school_id,name,minutes,half_width_m,pop_reachable,pop_straightline,pop_reach_ratio
genova_0220,Istituto Comprensivo Bolzaneto,10,40.0,3517.8156825625897,8430.96215234913,0.4172496114909514
genova_0221,Scuola Elementare Statale Cesare Battisti,10,40.0,7187.03793859303,19212.95426277987,0.37407250547179294
genova_0222,Plesso Gabriello Chiabrera,10,40.0,2309.275190728479,16958.921293856336,0.13616875452833513
genova_0223,Scuola Elementare di Stato Ettore Vernazza,10,40.0,3540.8627136647706,11029.859207223057,0.321025195983099
genova_0224,Scuola Elementare Gerolamo da Passano,10,40.0,3489.202108058929,18846.343140438657,0.18513947677054318
genova_0225,Scuole Elementari di Stato Armando Diaz,10,40.0,4611.875208454132,17372.746907080636,0.2654660908330198
genova_0226,Scuola infanzia Garbarino,10,40.0,1711.8081628417967,18347.674211543555,0.09329837357613434
genova_0227,Istituto di Istruzione Superiore Aldo Gastaldi - Giuseppe Cesare Abba,10,40.0,2084.021643943787,11683.09193156071,0.17837929001602817
genova_0228,,10,40.0,3142.986156697273,15332.862942933774,0.2049836464589109
genova_0229,"Istituto comprensivo Quezzi ""Gilberto Govi""",10,40.0,3437.0153630924224,10517.608057297752,0.326786788818168
genova_0230,Istituto Comprensivo Molassana,10,40.0,2177.722691402435,6538.606987929775,0.3330560615468244
genova_0231,Asilo Infantile Lorenzo Stallo,10,40.0,4925.523442597389,9677.665385403914,0.5089578164198755
genova_0232,Scuola Elementare Giovanni da Verrazzano,10,40.0,3182.3810608230533,6045.841846987871,0.5263751750979996
genova_0233,,10,40.0,4429.490990985334,10958.404384716308,0.40420948483733155
genova_0234,Il Sole del Mirto,10,40.0,5122.01405593872,25874.844777019694,0.19795342155975948
genova_0235,Istituto Opera Pia Causa,10,40.0,3593.11592376709,17721.163880753516,0.20275846146140986
genova_0236,Scuola Elementare A. G. Barrili,10,40.0,7788.931426277161,21857.934882717134,0.3563434271384804
genova_0237,Scuola Primaria Vittorio Alfieri,10,40.0,2441.6144790595768,5642.847865555643,0.43269188488376065
genova_0238,Scuola Elementare di Stato Giovanni Daneo,10,40.0,8410.329153633116,20542.910590441188,0.4094029965523251
genova_0239,Scuola primaria Maria Mazzini,10,40.0,4740.388521904945,23333.922737295627,0.2031543763675953
genova_0240,Scuola primaria Villa Banfi,10,40.0,2000.7474779206518,9009.711030703707,0.22206566571362973
genova_0241,Asilo Nido comunale Il Veliero,10,40.0,5062.7589730273185,20251.907653481456,0.24998923852770935
genova_0242,Asilo nido Lo Smeraldo,10,40.0,1043.2802779865265,9314.459522409867,0.11200652871768621
genova_0243,Istituto Paritario Santa Maria Ad Nives,10,40.0,2979.892215517163,11283.262487439086,0.26409845723561615
genova_0244,ITIS Italo Calvino,10,40.0,5345.37317722559,19461.85853137566,0.27465892677248605
genova_0245,Scuola comprensiva di Via Mogadiscio,10,40.0,536.664371192865,3067.7646828438837,0.17493661563877372
genova_0246,,10,40.0,6518.434458082915,11077.724891605889,0.5884271835476107
genova_0247,Bixio Granarolo,10,40.0,4122.959290809631,24675.677502176717,0.16708596108236268
genova_0248,Scuola primaria Teglia,10,40.0,2617.522067229748,4968.583860847541,0.5268145090305976
genova_0249,Asilo Nido Villa Letizia,10,40.0,3065.4911629234516,7160.439640755474,0.42811493661302924
genova_0250,Scuola Elementare di Stato Ludovico Ariosto,10,40.0,8457.0186780072,12167.247019538572,0.695064270859845
genova_0251,Istituto di Istruzione Superiore Aldo Gastaldi - Giuseppe Cesare Abba,10,40.0,2778.4108575868604,4961.3809972180425,0.5600075582070351
genova_0252,Scuola materna Villa Banfi,10,40.0,2745.3123743677133,9338.50200483702,0.2939778106751743
genova_0253,Scuola elementare Don Bosco,10,40.0,1634.6825142216683,5723.560525157489,0.2856058754050982
genova_0254,,10,40.0,7413.094178879261,11534.463571527987,0.6426908484221115
genova_0255,IPSIA Piero Gaslini - Succursale,10,40.0,5318.039500579835,20802.924736069443,0.2556390299946179
genova_0256,Nido d'infanzia Villa Savoretti,10,40.0,5318.039500579835,20148.891040852068,0.26393708168838964
genova_0257,Scuola dell'Infanzia Eugenia Ravasco,10,40.0,952.928040896766,7388.143994917622,0.12898070767872075
genova_0258,Scuola dell'Infanzia statale Villa Parodi,10,40.0,3583.2110376101364,14925.657275925001,0.24007056917954528
genova_0259,Scuola elementare Bruno Ball - Scuola Materna Il Glicine,10,40.0,1531.994783154428,8292.964147042592,0.18473428269924
genova_0260,Scuola primaria Mario Emanuelli,10,40.0,1544.8464599752426,8128.061593922936,0.19006333085987806
genova_0261,Istituto Nautico San Giorgio,10,40.0,523.1204092092812,10788.969264795798,0.048486597409839065
genova_0262,Scuola elementare di Stato Jessie Mario,10,40.0,4224.987853889465,16184.591787777543,0.26105001036109776
genova_0263,"Asilo nido ""Pollicino""",10,40.0,1372.777175767198,5304.299515326525,0.25880461157983686
genova_0264,Istituto d'Istruzione Superiore Statale Einaudi Casaregis Galilei,10,40.0,2941.0642853209374,18134.176157747286,0.16218350697252135
genova_0265,Mameli,10,40.0,3821.5705260086065,23606.301128113373,0.16188773096084064
genova_0266,San Marino,10,40.0,712.1199462921918,2446.19291222926,0.29111356783518105
genova_0267,"Istituto comprensivo Quezzi ""Susanna Fontanarossa""ex Govi",10,40.0,3239.819449243546,10327.412409432627,0.31371066834558
genova_0268,Villa Stalder,10,40.0,3232.6328789806366,9851.959412820079,0.3281208076003746
genova_0269,IPSIS Gaslini Meucci,10,40.0,1300.300705549717,5929.0976228288,0.2193083649935481
genova_0270,Istituto Santa Caterina,10,40.0,473.71086879849435,2836.3657887726367,0.16701332059271537
genova_0271,Scuola dell'infanzia Carlo Garrone,10,40.0,968.4856272578239,1633.9504174628482,0.5927264480654565
genova_0272,Scuola dell'infanzia Il Giardino della Fenice,10,40.0,809.7622474932671,1567.5783138692004,0.5165689269421943
genova_0273,Nido d'infanzia Alice,10,40.0,1529.8790536683798,3627.1812953586973,0.42178179944465327
genova_0274,,10,40.0,257.49785891771313,1377.7704297683294,0.1868946040313923
genova_0275,,10,40.0,257.49785891771313,1344.9783801562198,0.19145129967650829
genova_0276,,10,40.0,257.49785891771313,1345.2017246464502,0.1914195129250146
genova_0277,Scuola Materna del Camoscio,10,40.0,2674.474865050316,22071.549321663166,0.12117295555800998
genova_0278,,10,40.0,7142.626923525333,22434.06205160588,0.31838313128914825
genova_0279,Scuola dell'infanzia Bertani,10,40.0,3368.5974481201174,20624.159280597494,0.16333259466674013
genova_0280,Scuola elementare Walt Disney,10,40.0,2626.3100611919162,18841.31700844869,0.13939100223271256
genova_0281,,10,40.0,1425.5132180947066,7034.9988595053455,0.20263162035465337
genova_0282,Asilo dell'Infanzia G. Lombardo Radice,10,40.0,2511.4788087877632,18338.515491737202,0.13695104218874
genova_0283,Scuola Primaria Giosuè Borsi,10,40.0,1433.0299458253385,20099.127957672696,0.07129811546268054
genova_0284,Scuola dell'infanzia San Paolo,10,40.0,2971.25506278038,19628.384190149533,0.1513754282571817
genova_0285,Scuola Primaria Prato,10,40.0,1985.2311266493796,4814.988254483715,0.4123023820049267
genova_0286,Scuola Comunale dell'Infanzia Coccinella,10,40.0,1146.1766073089839,2841.641633685753,0.4033501598941366
genova_0287,Istituto Alberghiero Marco Polo,10,40.0,2234.860084735751,9033.292437408567,0.24740260544215023
genova_0288,Istituto Santa Marta,10,40.0,471.2611348438263,20808.82788222931,0.02264717347421006
genova_0289,Scuola dell'infanzia Casa dei Bambini,10,40.0,2778.57376506269,5371.123107595509,0.517317087953803
genova_0290,Scuola Elementare Elsa Morante,10,40.0,1265.421623250842,6379.059303257987,0.19837119598567632
genova_0291,Scuola Primaria E.A. D'Albertis,10,40.0,3758.1432836699487,7313.235419281002,0.5138824430240247
genova_0292,Istituto Byron,10,40.0,2578.4655897674384,13656.748064251224,0.1888052395516466
genova_0293,,10,40.0,7413.094178879261,11481.63775720456,0.6456478017892223
genova_0294,,10,40.0,1634.6825142216683,5734.131244838274,0.285079368508206
genova_0295,Scuola dell'infanzia Don Bosco,10,40.0,1634.6825142216683,6143.0813011622795,0.26610139669035215
genova_0296,Scuola dell'infanzia Bertoncini,10,40.0,4637.209681353569,23888.7222168462,0.19411710845226512
genova_0297,Scuola primaria Natale Gallino,10,40.0,1250.3067594474555,4224.144129396276,0.29599055362397214
genova_0298,Scuola Primaria San Giovanni Battista,10,40.0,9194.002422332764,22969.76756180885,0.40026536609884367
genova_0000,Scuola Materna Statale,15,40.0,19338.147641363143,58026.71498787671,0.3332628367020843
genova_0001,Asilo 'Delia Repetto',15,40.0,9480.27693878442,36836.94712262571,0.2573578344379553
genova_0002,Scuola Primaria Pietro Thouar,15,40.0,6646.337586321831,11457.281971975248,0.5800972344556861
genova_0003,Scuola dell'infanzia Tollot Orientale,15,40.0,6899.691850577592,38552.31146017149,0.17896960232087988
genova_0004,Scuola Primaria A. De Scalzi-F.lli Polacco,15,40.0,6654.933407975435,38857.82669888444,0.17126365454109377
genova_0005,Asilo Nido La Filastrocca,15,40.0,11928.411450534462,36626.61232713924,0.3256760779291581
genova_0006,Asilo nido 'Camelot',15,40.0,13088.562239606159,34419.16954346689,0.38026955365895815
genova_0007,Scuola dell'infanzia comunale Santa Sofia,15,40.0,11948.089643306359,24166.99008788867,0.49439709288804506
genova_0008,Asilo Il Castello,15,40.0,7037.206312959678,21623.205599141344,0.32544695006919444
genova_0009,,15,40.0,5000.732945853471,20397.527225581554,0.24516368531092353
genova_0010,Asilo Nido Comunale 'Arcobaleno',15,40.0,18020.558592033387,53875.48925222941,0.33448528899044166
genova_0011,Scuola Materna Paritaria 'Virgina Centurione Bracelli',15,40.0,13877.07434440613,52940.786745646474,0.2621244450158704
genova_0012,Scuola Elementare di Stato A. Silvio Novaro,15,40.0,1074.6863822841644,13933.554780603303,0.07712937575558389
genova_0013,Scuola Elementare Statale Sacro Cuore,15,40.0,4397.268494546115,20669.393222162875,0.21274298898291408
genova_0014,Scuola Comunale dell'infanzia Colombo,15,40.0,7947.822015991211,27714.611601482775,0.28677371093181725
genova_0015,Scuola d'infanzia Statale Antonio Burlando,15,40.0,5557.2136030300435,26424.02140250165,0.21030915462791458
genova_0016,Scuola Primaria Statale Antonio Burlando,15,40.0,5557.2136030300435,26625.7616060682,0.208715667376948
genova_0017,Scuola Primaria Statale 'Giovine Italia',15,40.0,11021.760047738402,53562.7782757891,0.20577274746631927
genova_0018,Scuola Elementare statale Carlo Palli,15,40.0,9106.350613117105,18287.37381263705,0.4979583567556529
genova_0019,Scuola Vespertina 'Rosanna Benzi',15,40.0,9379.457021317481,18700.275311273952,0.5015678574348491
genova_0020,Scuola Elementare di Stato A. G. Brignole Sale,15,40.0,7037.3274770116805,27356.701758437754,0.25724327220261944
genova_0021,Scuola Infanzia Emanuele Luzzati,15,40.0,14487.449279708862,57175.33718861231,0.2533863373978378
genova_0022,I.T.C. Eugenio Montale,15,40.0,14487.449279708862,57463.660181935375,0.2521149755139201
genova_0023,Scuola Elementare Statale Gilberto Govi,15,40.0,7081.470264162124,17948.522048972547,0.39454336378451277
genova_0024,Scuola primaria G. Embriaco,15,40.0,8114.773765221834,25756.49865038124,0.3150573327287916
genova_0025,Scuola Materna San Bernardo,15,40.0,6750.869847191367,22493.144908686118,0.3001301007305742
genova_0026,,15,40.0,5634.731739526857,27913.26972631403,0.20186570024847206
genova_0027,Asilo nido comunale Cantaegua,15,40.0,953.901949700648,3971.861415043237,0.24016496297876597
genova_0028,Scuola dell'infanzia Comunale Maddalena,15,40.0,12579.274051644876,38629.87642521066,0.3256358864103272
genova_0029,Scuola elementare (primaria) - Paritaria N.S. del Monte,15,40.0,11123.6710143286,42337.224300915506,0.262739733130971
genova_0030,Scuola materna (dell'infanzia) - Paritaria Nostra Signora del Monte,15,40.0,10862.00557807058,42192.59795258184,0.25743865287171575
genova_0031,Scuola primaria dieci dicembre,15,40.0,10869.303034250195,33305.50714621128,0.3263515245852261
genova_0032,Scuola Primaria Giovanni Pascoli (succursale),15,40.0,10094.320463842098,16362.167384734936,0.6169305218854797
genova_0033,Scuola Infanzia Primavera,15,40.0,2534.200385245681,12913.86653892752,0.19623870028442644
genova_0034,Scuola Materna Comunale Tina Quaglia,15,40.0,8375.6860727264,17941.815513860434,0.4668248910627803
genova_0035,Scuola elementare di Stato Emilio Salgari,15,40.0,16977.381444111757,37808.87707106405,0.44903162324027107
genova_0036,Gesù Nazareno,15,40.0,12042.28710354328,39178.50879124201,0.3073697155680213
genova_0037,La vita è bella,15,40.0,6933.338587863445,41363.22353527792,0.16762084758578188
genova_0038,Giovanni Lombardo Radice,15,40.0,6008.880888244212,29092.62470792474,0.20654309979145372
genova_0039,Scuola Primaria Aldo Moro,15,40.0,1967.626807385385,14776.53873138838,0.1331588434310225
genova_0040,Scuola primaria Edmondo De Amicis,15,40.0,2847.9279539920644,8680.639837078277,0.3280781149135451
genova_0041,Scuola per l'infanzia Peter Pan,15,40.0,4646.846920222044,9169.862054446337,0.5067521073524605
genova_0042,Scuola dell'infanzia Mimosa,15,40.0,953.901949700648,3970.862941311976,0.24022535247350493
genova_0043,Scuola Materna Statale Felice Cavallotti,15,40.0,7081.470264162124,16922.344678986967,0.41846862231540644
genova_0044,Scuola di infanzia Albero D'Oro,15,40.0,17157.722960202693,52296.650550126586,0.3280845480487691
genova_0045,Scuola infanzia Il Gabbiano,15,40.0,3124.2571109594032,10509.818592267995,0.2972703176111811
genova_0046,Asilo Nido Comunale Il Girasole,15,40.0,18745.310009355548,57833.13743494064,0.32412749577079536
genova_0047,Micronido Pratorotondo,15,40.0,10023.966450545697,16573.73120248124,0.6048104876375101
genova_0048,Asilo Nido Lo Scoiattolo,15,40.0,7144.702477000951,13410.32869833668,0.5327760890668645
genova_0049,Asilo Nido Nati sotto al cavolo,15,40.0,10422.789436254501,53344.0101104749,0.1953881872523084
genova_0050,,15,40.0,5739.83663400054,19322.389582628453,0.29705625225364807
genova_0051,Asilo Infantile Borgopila,15,40.0,15897.304003670215,36650.98575154823,0.43374833384934736
genova_0052,Scuola Elementare G.B. Perasso,15,40.0,9792.569149039984,35795.42555828024,0.2735704072883904
genova_0053,Scuola Materna San Martino d'Albaro,15,40.0,9792.569149039984,35948.85659273078,0.2724027987866557
genova_0054,Istituto Paritario Maria Ausiliatrice,15,40.0,23637.881520633695,58735.63102352582,0.40244534890866906
genova_0055,Istituto Suore dell'Immacolata,15,40.0,9590.019251420796,36573.7263180484,0.26221061447294514
genova_0056,Scuola materna comunale Maria Mazzini,15,40.0,11320.676994951726,30628.321137032955,0.3696146760477773
genova_0057,Scuola Materna Suore Medee,15,40.0,11308.200545244217,49520.635783518184,0.22835329890913666
genova_0058,Istituto Champagnat,15,40.0,11101.781888332665,22405.45735809177,0.49549454451654995
genova_0059,Asilo Nido Comunale Centofiori,15,40.0,2534.200385245681,12920.28772064444,0.19614117270751305
genova_0060,Asilo nido Casetta degli Orsacchiotti,15,40.0,2898.5823215704177,16174.949456390641,0.17920193997423606
genova_0061,Scuola Infanzia Chighizola,15,40.0,10524.209956099987,20698.773425644336,0.5084460677781624
genova_0062,Scuola elementare Papa Giovanni XXIII,15,40.0,13607.848725128173,53405.468848024015,0.25480253274907183
genova_0063,Asilo L'Aquilone,15,40.0,9624.945008882583,19137.96660881013,0.5029241196633584
genova_0064,Scuola Materna Suore figlie di San Giuseppe,15,40.0,8720.31550645262,18319.770252459944,0.4760057242137997
genova_0065,Scuola Primaria Ada Negri,15,40.0,9180.375704892818,18758.64390763969,0.4893944226508824
genova_0066,Scuola Materna Viale Modugno 18,15,40.0,8269.72523877019,19137.87609770001,0.43211300964395133
genova_0067,Scuola Materna Venerabile Maria Cristina,15,40.0,113.61480778737517,157.31433229046058,0.7222152370554522
genova_0068,Deledda International School,15,40.0,5721.163585269246,22942.14513722165,0.24937352418659195
genova_0069,Scuola superiore di primo grado Don Milani - Colombo,15,40.0,7616.800838780403,39872.33232640303,0.19102972899673187
genova_0070,Scuola dell'infanzia Comunale San Luigi,15,40.0,8158.858431248664,40144.77953745372,0.20323585096878471
genova_0071,Scuola Materna elementare suore Benedettine della provvidenza,15,40.0,4631.303228904008,16426.580095485897,0.28193958827599863
genova_0072,Scuola Infanzia Emma Valle,15,40.0,5502.143249247754,12085.247192854906,0.4552776754538175
genova_0073,Asilo Nido Mongolfiera,15,40.0,14367.001521275044,32837.03058424693,0.4375243822493315
genova_0074,Scuola Infanzia Firpo,15,40.0,16701.188978613984,33169.99890136214,0.5035028499180367
genova_0075,Scuola infanzia San Fruttuoso,15,40.0,17955.32076216519,47218.8044707799,0.38025784353088316
genova_0076,Scuola dell'infanzia Monticelli,15,40.0,6652.618897791952,42967.94421004472,0.1548274887267414
genova_0077,,15,40.0,8351.879004792609,19601.651021775804,0.426080384530587
genova_0078,Asilo Nido Le Giuggiole,15,40.0,3639.495462260302,5826.391063503279,0.6246569141330438
genova_0079,Scuola dell'infanzia Jean Piaget,15,40.0,8907.154883563519,14017.816554478142,0.6354167105088868
genova_0080,Scuola elementare Domenico Ferrero,15,40.0,9375.627071094514,13915.296508552465,0.673764088701392
genova_0081,Scuola elementare (primaria) - Paritaria Contubernio D'Albertis,15,40.0,17550.523683698175,56478.8549426746,0.3107450337212353
genova_0082,ISFORCOOP,15,40.0,17233.989494702815,51820.48427512005,0.33257098492568826
genova_0083,,15,40.0,8661.074878809824,15366.795388345816,0.5636227111723233
genova_0084,Istituto Eugenia Ravasco,15,40.0,11284.90392373819,21128.090923879696,0.5341184854038848
genova_0085,Scuola dell'Infanzia paritaria San Filippo Neri,15,40.0,10265.898533730506,40051.27140938437,0.2563189175394096
genova_0086,Scuola dell’Infanzia paritaria Don Daste,15,40.0,5004.565408028662,14115.858354308923,0.3545349692816235
genova_0087,Scuola Primaria Evasio Montanella,15,40.0,5717.468793132305,13863.99331246292,0.4123969670407035
genova_0088,Scuola dell'Infanzia Branega,15,40.0,5717.468793132305,13786.470157326812,0.4147159300304117
genova_0089,Scuola dell'Infanzia Nuova Cantina,15,40.0,1967.626807385385,14617.842057470609,0.13460446484847657
genova_0090,Asilo Nido La Gabbianella,15,40.0,441.56223675187675,2298.803231365355,0.1920835288236543
genova_0091,Nido d'infanzia Oleandro,15,40.0,12374.566581394449,37680.31337343784,0.3284093329785763
genova_0092,Asilo Nido l’Arca di Noè,15,40.0,9332.671838760822,31486.21050360801,0.29640505127447425
genova_0093,Asilo Tollot - Scuola Materna,15,40.0,9238.962837832725,30677.70550304668,0.30116212038462853
genova_0094,,15,40.0,6065.124722931758,27747.879303859365,0.21857975726772672
genova_0095,Fabbrica dei sogni,15,40.0,5430.7506709372865,26256.62050779496,0.2068335743865067
genova_0096,Asilo nido Aquilone,15,40.0,1074.1385818608105,11825.09754267103,0.09083549442063936
genova_0097,Scuola Materna Doria,15,40.0,3165.996129903961,5851.9547003561165,0.5410151465648387
genova_0098,Gabbiano,15,40.0,6787.823433242855,28566.17440383876,0.23761751704248849
genova_0099,Scuola Infanzia Fantasia,15,40.0,2888.4336265971233,28181.63115268805,0.10249348630487685
genova_0100,Scuola dell'Infanzia San Pietro,15,40.0,9335.397884510903,25653.547746697965,0.3639028011520365
genova_0101,Asilo nido Nuvola,15,40.0,1900.9899499434234,11083.782899433796,0.1715109333331072
genova_0102,Locali parrocchiali e asilo statale,15,40.0,7590.205691864566,43067.30867070777,0.17624053896423403
genova_0103,Istituto Comprensivo Maddalena-Bertani,15,40.0,10292.52964941621,39511.62068242133,0.260493735049328
genova_0104,"Scuola Primaria ""Giano Grillo""",15,40.0,9421.049797985554,39411.523581101515,0.23904302452552492
genova_0105,Scuola dell'infanzia Birulò,15,40.0,7691.28040482521,43002.89901871891,0.17885492793118996
genova_0106,Istituto Eugenia Ravasco - Scuola Materna,15,40.0,11284.90392373819,21202.02226615603,0.5322560170004088
genova_0107,Scuola dell'infanzia statale di Piazza Sarzano,15,40.0,8754.403829925284,21277.61599407097,0.411437250882087
genova_0108,Nido d'infanzia comunale San Donato,15,40.0,11799.506009012834,27975.660176801364,0.4217775714475363
genova_0109,Asilo Nido Aziendale La Trottola,15,40.0,9557.900338287056,36245.987180604614,0.2636954069056651
genova_0110,Convitto Nazionale Cristoforo Colombo,15,40.0,7874.16386762619,42166.2404566905,0.1867409515845703
genova_0111,Girandolina,15,40.0,6787.823433242855,28690.969733087626,0.23658396688540131
genova_0112,Scuola Infanzia XVI Giugno,15,40.0,9371.575514246226,29411.791064936275,0.31863328192272844
genova_0113,Scuola materna Fantasia,15,40.0,2997.9458890181777,6391.305580639299,0.4690662731100872
genova_0114,Istituto Agrario Bernardo Marsano - Succursale,15,40.0,3462.498280581236,10401.950441575062,0.3328700997018926
genova_0115,Asilo Nido San Desiderio,15,40.0,1011.4627862128802,1928.6322918225032,0.5244456346093201
genova_0116,Scuola Primaria San Desiderio,15,40.0,962.8163989431598,1916.7752825320465,0.5023105252438805
genova_0117,Scuola Primaria 2 Giugno,15,40.0,2407.045437118558,3562.815812734605,0.675601985518037
genova_0118,Azienda Agraria Succursale Istituto Marsano,15,40.0,1183.5542178189758,5566.784199857348,0.2126100411525392
genova_0119,Scuola Materna,15,40.0,5408.722313919067,31899.476031809005,0.16955520863495327
genova_0120,Scuola dell'Infanzia Alice nel paese delle meraviglie,15,40.0,18002.294850372076,50824.34594022855,0.3542061293133706
genova_0121,Scuola dell'infanzia di Piazza S. Maria in Via Lata,15,40.0,8114.773765221834,25217.44355414596,0.3217920860137187
genova_0122,Scuola dell'Infanzia Statale Felice Cavallotti,15,40.0,7454.899013584256,20902.601289338025,0.35664934284455985
genova_0123,Scuola dell'infanzia Il Delfino,15,40.0,3426.946574123837,35294.4505614566,0.09709590373581968
genova_0124,Scuola Elementare di Stato Luigi Manfredi,15,40.0,1740.5980668962,3279.44465833924,0.5307600061095908
genova_0125,Centro Pedagogico l'Emile,15,40.0,6069.07913991074,8082.063195430038,0.7509319084936715
genova_0126,Scuola Materna Comunale Gnecco Massa,15,40.0,8042.1105920917735,11946.932564477587,0.6731527568845399
genova_0127,Scuola Elementare Angelo Gianelli,15,40.0,8028.33102406743,12298.742976025998,0.6527765512066637
genova_0128,scuola Fabrizi,15,40.0,6169.491845877544,18882.518548621876,0.3267303474370382
genova_0129,Centro Infanzia Porto Antico,15,40.0,7891.882205794675,22351.06152284128,0.3530875792064598
genova_0130,Scuola Edile Genovese,15,40.0,354.51454896345734,7156.3325352949905,0.049538579602749544
genova_0131,Scuola d'Infanzia e scuola primaria Suore Domenicane,15,40.0,8477.767726263206,13101.459432607839,0.6470857517722902
genova_0132,Scuola d'Infanzia e scuola primaria Suore Domenicane,15,40.0,8477.767726263206,13101.459432607839,0.6470857517722902
genova_0133,Scuola G. Baliano,15,40.0,13619.953694005831,28624.68091991423,0.47581154641030116
genova_0134,Asilo nido Oasis,15,40.0,12367.17887298964,24729.505462968777,0.5000981071582238
genova_0135,Asilo nido vico rosa,15,40.0,15509.12491261296,36023.869131035884,0.4305235746942929
genova_0136,Asilo nido yo-yo,15,40.0,14747.5521495045,36837.988198479194,0.40033543824505957
genova_0137,laboratorio migrazioni,15,40.0,10877.870469389558,24862.855769603888,0.43751492468086917
genova_0138,Nido d'infanzia comunale Sarzano,15,40.0,9322.480416596532,23759.160289636144,0.3923741539242463
genova_0139,Scuola Primaria Giacomo Canepa,15,40.0,523.6767575678975,1062.8177579432981,0.49272488500877676
genova_0140,Scuola dell'Infanzia di Crevari,15,40.0,523.6767575678975,1053.0508655491726,0.49729483608068337
genova_0141,World English,15,40.0,10885.945484098942,28995.61095021167,0.37543425116274276
genova_0142,Scuola dell'Infanzia Arcobaleno,15,40.0,2407.045437118558,3563.3246667768967,0.6755055074158544
genova_0143,Scuola materna Papa Giovanni XXIII,15,40.0,20186.261782073976,53725.49053385317,0.37572968774206605
genova_0144,Scuola Elementare Doria,15,40.0,2969.472238431145,5851.9547003561165,0.5074325401477288
genova_0145,Scuola Garaventa Don Gallo,15,40.0,11969.427914315835,27983.12041191099,0.4277374266388483
genova_0146,Istituto comprensivo Oregina,15,40.0,10941.77055382788,44205.81388673771,0.2475188123865885
genova_0147,Accademia Italiana della Marina Mercantile,15,40.0,9104.37920695815,32557.39627714429,0.2796408880322393
genova_0148,Asilo nido comunale Acquerello,15,40.0,10238.45594332859,16078.527061641445,0.6367782262689026
genova_0149,,15,40.0,3746.8872978098225,8241.82365559788,0.4546187172137469
genova_0150,Nido d'infanzia comunale Lomellini,15,40.0,13006.175257055982,36486.606424143596,0.356464372319637
genova_0151,Scuola Primaria Paritaria “S. M. ad Nives”,15,40.0,3885.5787508893013,11674.631965895498,0.3328223760920295
genova_0152,,15,40.0,353.76612898368387,4734.620630717629,0.07471900212838455
genova_0153,Micro - Nido San Filippo Neri,15,40.0,10265.898533730506,40086.514265559075,0.25609356966591146
genova_0154,La Monelleria,15,40.0,9045.962589918021,18875.955623255883,0.4792320330936282
genova_0155,Scuola dell'infanzia statale Girasole,15,40.0,17350.789201295825,33254.344642702636,0.5217600703823613
genova_0156,Scuola Materna Statale di Montesignano,15,40.0,4970.559254355133,12011.60559971707,0.41381305880308067
genova_0157,Villa Dufour,15,40.0,6316.130958729387,13084.759041386531,0.4827090005059884
genova_0158,Scuola La nuvola Olga,15,40.0,8732.935445725536,40967.47403923665,0.2131675347462613
genova_0159,Scuola XII Ottobre,15,40.0,8732.935445725536,40802.90197609578,0.21402731234267827
genova_0160,Scuola primaria Camillo Sbarbaro,15,40.0,6401.067567352653,13122.944363032268,0.4877767816637747
genova_0161,Scuola dell'infanzia Guido Rossa,15,40.0,8914.09389662862,14290.179382458875,0.6237916024742577
genova_0162,Asilo nido Castello Raggio,15,40.0,8411.924139541388,14452.307213568487,0.5820471441157775
genova_0163,,15,40.0,7668.523517495766,15938.614432039358,0.48112861693176506
genova_0164,Scuola dell'Infanzia La farfalla,15,40.0,3737.302398710325,21365.06212607701,0.17492588491698235
genova_0165,Scuola dell'Infanzia Fumagalli,15,40.0,10869.303034250195,33966.051999446754,0.320004898845095
genova_0166,Scuola dell'Infanzia A. Spinola,15,40.0,10558.185113805532,45045.51177488793,0.23438928092479866
genova_0167,Scuola primaria Ambrogio Spinola,15,40.0,10558.185113805532,44618.37734544743,0.23663310371108376
genova_0168,Scuola dell'infanzia Don Acciai,15,40.0,8412.16058900833,36930.17455951925,0.2277855626014089
genova_0169,Scuola primaria Mario Mazza,15,40.0,6157.438650975153,37770.292096271136,0.16302332625018393
genova_0170,Il Castello s.n.c. Asilo Nido,15,40.0,8745.178469219209,30566.641786259635,0.28610203667026174
genova_0171,"Scuola dell'Infanzia Paritaria""Padre Ottavio Assarotti""",15,40.0,7817.529999477863,41626.43254550703,0.18780206521256776
genova_0172,"Scuola dell'Infanzia ""Casa dei bambini""",15,40.0,6328.300798926353,41636.40171192012,0.15198961818822634
genova_0173,"Scuola primaria paritaria ""Padre Ottavio Assarotti""",15,40.0,6933.338587863445,40885.325479328705,0.16958012456985053
genova_0174,Scuola Primaria Paritaria Ist. Figlie di San Giuseppe,15,40.0,6328.300798926353,41728.51068156086,0.15165412557421382
genova_0175,Scuola per l'Infanzia San Pio X,15,40.0,11557.001396093367,45938.941310510396,0.2515730895489582
genova_0176,Nido San Pio X,15,40.0,11557.001396093367,45499.72503976023,0.2540015656357089
genova_0177,Bernardo Marsano,15,40.0,622.939716475457,2315.794210547861,0.2689961455288743
genova_0178,mYes,15,40.0,7044.996676760913,38913.32782997966,0.18104328438682896
genova_0179,Scuola Infanzia Giovine Italia,15,40.0,11021.760047738402,53739.939817894774,0.20509438762096052
genova_0180,Millepiedi,15,40.0,7043.734607068896,33327.66370710658,0.21134798613462172
genova_0181,Scuola primaria Stanislao Solari,15,40.0,21643.00561551571,56684.132131294384,0.3818177116196326
